-3.09155,-4.78508,-0.634092,0.111318,-3.72564,-4.69598,-0.634092,0.0890961,-4.35973,-4.62911,-0.634092,0.066874,-4.99382,-4.58445,-0.634092,0.0446515,-4.54996,-4.5081,0.443865,0.0763583,-4.10609,-4.45396,0.443865,0.0541358,-3.66223,-4.42205,0.443865,0.0319142,-3.21836,-4.41235,0.443865,0.00969172,-2.7745,-4.42489,0.443865,-0.0125308,-2.33063,-4.45964,0.443865,-0.0347528,-1.88677,-4.51661,0.443865,-0.0569749,-1.4429,-4.59581,0.443865,-0.0791974,-0.999039,-4.69723,0.443865,-0.101419,-0.555175,-4.82087,0.443865,-0.123641,-0.11131,-4.96674,0.443865,-0.145864,0.269179,-4.91419,0.380489,0.0525408,0.630153,-4.8282,0.360974,0.0859933,0.991127,-4.76443,0.360974,0.0637717,1.3521,-4.72288,0.360974,0.0415492,1.71308,-4.70355,0.360974,0.0193267,
4.46075,2.68034,-0.411324,0.201273,3.83284,2.84505,-0.627917,0.164709,3.20492,2.98754,-0.627917,0.142487,2.577,3.1078,-0.627917,0.120265,1.94909,3.20584,-0.627917,0.0980425,1.32117,3.28166,-0.627917,0.0758202,0.693252,3.33526,-0.627917,0.0535979,0.0653347,3.36664,-0.627917,0.0313759,-0.562582,3.37579,-0.627917,0.0091536,-1.1905,3.36272,-0.627917,-0.0130687,-1.81842,3.32743,-0.627917,-0.0352907,-2.44633,3.26992,-0.627917,-0.057513,-3.07425,3.19018,-0.627917,-0.0797353,-3.70217,3.08823,-0.627917,-0.101958,-4.33008,2.96405,-0.627917,-0.12418,-4.958,2.81764,-0.627917,-0.146402,-4.58898,2.63991,0.369019,-0.177731,-4.14944,2.43922,0.439542,-0.200689,-3.7099,2.21631,0.439542,-0.222912,-3.27036,1.97118,0.439542,-0.245134,
-2.19901,-2.26531,-0.299525,-0.199196,-2.49854,-2.48673,-0.299525,-0.221418,-2.79806,-2.73037,-0.299525,-0.243641,-3.09759,-2.99623,-0.299525,-0.265863,-3.39711,-3.28432,-0.299525,-0.288085,-3.69664,-3.59462,-0.299525,-0.310307,-3.99616,-3.92715,-0.299525,-0.33253,-4.29569,-4.2819,-0.299525,-0.354751,-4.59521,-4.65888,-0.299525,-0.376974,-4.86767,-4.95847,-0.272458,-0.299595,-4.96077,-4.69181,-0.0931015,0.266659,-4.96141,-4.4723,-0.000640392,0.219511,-4.89624,-4.29757,0.0651712,0.174733,-4.83107,-4.14506,0.0651712,0.152511,-4.7659,-4.01477,0.0651712,0.130289,-4.70073,-3.9067,0.0651712,0.108066,-4.63556,-3.82086,0.0651712,0.085844,-4.57039,-3.75724,0.0651712,0.063622,-4.50521,-3.71584,0.0651712,0.0413995,-4.44004,-3.69666,0.0651712,0.0191774,
-3.25557,1.73037,-0.133152,0.117141,-3.38872,1.82529,-0.133152,0.0949191,-3.52187,1.89798,-0.133152,0.0726969,-3.65502,1.94846,-0.133152,0.0504748,-3.78818,1.97671,-0.133152,0.0282525,-3.92133,1.98274,-0.133152,0.0060302,-4.05448,1.96655,-0.133152,-0.016192,-4.18763,1.92813,-0.133152,-0.0384142,-4.32078,1.8675,-0.133152,-0.0606364,-4.45393,1.78464,-0.133152,-0.0828587,-4.58709,1.67956,-0.133152,-0.105081,-4.72024,1.55225,-0.133152,-0.127303,-4.85339,1.40273,-0.133152,-0.149525,-4.98654,1.23098,-0.133152,-0.171748,-4.91534,1.09551,0.0712037,-0.135476,-4.82213,0.947221,0.0932064,-0.148285,-4.72893,0.776714,0.0932064,-0.170507,-4.63572,0.583985,0.0932064,-0.192729,-4.54251,0.369033,0.0932064,-0.214951,-4.44931,0.13186,0.0932064,-0.237174,
-4.21225,-3.63039,0.113523,-0.576197,-4.09872,-4.22881,0.113523,-0.598419,-3.9852,-4.84945,0.113523,-0.620642,-3.81777,-4.66395,0.167432,0.185505,-3.63293,-4.24561,0.184837,0.418338,-3.4481,-3.84949,0.184837,0.396116,-3.26326,-3.4756,0.184837,0.373894,-3.07842,-3.12393,0.184837,0.351672,-2.89358,-2.79448,0.184837,0.329449,-2.70875,-2.48725,0.184837,0.307227,-2.52391,-2.20225,0.184837,0.285005,-2.33907,-1.93946,0.184837,0.262783,-2.15423,-1.6989,0.184837,0.240561,-1.9694,-1.48056,0.184837,0.218338,-1.78456,-1.28445,0.184838,0.196116,-1.59972,-1.11055,0.184838,0.173894,-1.41488,-0.958883,0.184838,0.151672,-1.23005,-0.829433,0.184838,0.129449,-1.04521,-0.722206,0.184838,0.107227,-0.860371,-0.637201,0.184838,0.085005,
3.38514,-0.185954,-0.782796,-0.0429044,2.60235,-0.251081,-0.782796,-0.0651267,1.81955,-0.33843,-0.782796,-0.0873489,1.03675,-0.448001,-0.782796,-0.109571,0.253956,-0.579794,-0.782796,-0.131793,-0.52884,-0.73381,-0.782796,-0.154016,-1.31164,-0.910048,-0.782796,-0.176238,-2.09443,-1.10851,-0.782796,-0.19846,-2.87723,-1.32919,-0.782796,-0.220682,-3.66003,-1.57209,-0.782796,-0.242904,-4.44282,-1.83722,-0.782796,-0.265127,-4.84119,-2.09657,-0.398372,-0.25935,-4.29324,-2.3068,0.547957,-0.210226,-3.74528,-2.53925,0.547957,-0.232448,-3.19732,-2.79392,0.547957,-0.25467,-2.64936,-3.07081,0.547957,-0.276892,-2.10141,-3.36992,0.547957,-0.299115,-1.55345,-3.69126,0.547957,-0.321337,-1.00549,-4.03482,0.547957,-0.343559,-0.457534,-4.4006,0.547957,-0.365781,
-1.61701,-3.31719,-0.285362,0.119154,-1.90237,-3.22026,-0.285362,0.0969317,-2.18773,-3.14555,-0.285363,0.0747094,-2.47309,-3.09306,-0.285363,0.0524874,-2.75846,-3.0628,-0.285363,0.0302651,-3.04382,-3.05476,-0.285363,0.00804281,-3.32918,-3.06893,-0.285363,-0.0141795,-3.61454,-3.10534,-0.285363,-0.0364017,-3.89991,-3.16396,-0.285363,-0.0586238,-4.18527,-3.24481,-0.285362,-0.0808461,-4.47063,-3.34787,-0.285362,-0.103068,-4.75599,-3.47317,-0.285362,-0.12529,-4.97018,-3.60214,-0.214183,-0.128972,-4.77042,-3.62634,0.199754,-0.0242,-4.57067,-3.67276,0.199754,-0.0464225,-4.37091,-3.7414,0.199754,-0.0686445,-4.17116,-3.83227,0.199754,-0.0908668,-3.97141,-3.94536,0.199754,-0.113089,-3.77165,-4.08067,0.199754,-0.135312,-3.5719,-4.2382,0.199754,-0.157533,
-3.17804,-2.2343,0.237555,-0.411223,-2.94049,-2.66774,0.237555,-0.433445,-2.70293,-3.12341,0.237555,-0.455667,-2.46538,-3.6013,0.237555,-0.47789,-2.22782,-4.10141,0.237555,-0.500112,-1.99027,-4.62374,0.237555,-0.522334,-1.75147,-4.88131,0.238802,-0.25757,-1.50971,-4.5129,0.241756,0.368412,-1.26796,-4.16671,0.241756,0.346189,-1.0262,-3.84275,0.241756,0.323967,-0.784443,-3.541,0.241756,0.301745,-0.542687,-3.26148,0.241756,0.279523,-0.300931,-3.00418,0.241756,0.257301,-0.0591746,-2.7691,0.241756,0.235078,0.182582,-2.55624,0.241756,0.212856,0.424338,-2.36561,0.241756,0.190634,0.666094,-2.1972,0.241756,0.168412,0.90785,-2.05101,0.241756,0.146189,1.14961,-1.92704,0.241756,0.123967,1.39136,-1.8253,0.241756,0.101745,
1.37199,3.10194,0.467398,-0.373135,1.83939,2.70658,0.467398,-0.395357,2.30679,2.289,0.467398,-0.417579,2.77418,1.8492,0.467398,-0.439802,3.24158,1.38718,0.467398,-0.462024,3.70898,0.90293,0.467398,-0.484246,4.17638,0.396461,0.467398,-0.506468,4.64378,-0.132229,0.467399,-0.52869,4.9213,-0.676372,0.277525,-0.544143,4.59412,-1.2197,-0.327179,-0.543333,4.26694,-1.78526,-0.327179,-0.565556,3.93977,-2.37304,-0.327179,-0.587778,3.61259,-2.98304,-0.327179,-0.61,3.28541,-3.61526,-0.327179,-0.632222,2.95823,-4.26971,-0.327179,-0.654445,2.63105,-4.94637,-0.327179,-0.676667,2.24277,-4.55689,-0.388281,0.389485,1.84884,-4.09933,-0.393925,0.457556,1.45492,-3.664,-0.393925,0.435333,1.06099,-3.25089,-0.393925,0.413111,
-2.79404,1.25032,0.473059,-0.533391,-2.32098,0.694703,0.473059,-0.555613,-1.84792,0.116868,0.473059,-0.577835,-1.37486,-0.48319,0.473059,-0.600057,-0.901805,-1.10547,0.473059,-0.62228,-0.428746,-1.74997,0.473059,-0.644502,0.0443133,-2.4167,0.473059,-0.666724,0.517372,-3.10564,0.473059,-0.688946,0.990431,-3.81681,0.473059,-0.711169,1.46349,-4.5502,0.473059,-0.733391,1.93204,-4.78505,0.468548,-0.234852,2.39368,-4.2689,0.461645,0.516152,2.85533,-3.77497,0.461645,0.493929,3.31697,-3.30327,0.461645,0.471707,3.77862,-2.85378,0.461645,0.449485,4.24026,-2.42652,0.461645,0.427263,4.70191,-2.02148,0.461645,0.405041,4.88464,-1.62896,0.182727,0.392515,4.56149,-1.24013,-0.323152,0.388829,4.23833,-0.873526,-0.323152,0.366607,
-1.71682,-0.390356,-0.290541,0.175455,-2.00736,-0.237123,-0.290541,0.153233,-2.2979,-0.106113,-0.290541,0.131011,-2.58844,0.00267563,-0.290541,0.108788,-2.87898,0.0892417,-0.290541,0.0865661,-3.16952,0.153586,-0.290541,0.0643439,-3.46006,0.195707,-0.290541,0.0421216,-3.7506,0.215607,-0.290541,0.0198994,-4.04114,0.213284,-0.290541,-0.00232281,-4.33168,0.188739,-0.290541,-0.024545,-4.62222,0.141972,-0.290541,-0.0467672,-4.91276,0.072982,-0.290541,-0.0689895,-4.85681,0.0676813,0.0559516,-0.00530074,-4.65343,0.0801177,0.203379,0.0124364,-4.45005,0.0703319,0.203379,-0.0097858,-4.24668,0.0383239,0.203379,-0.032008,-4.0433,-0.0159063,0.203379,-0.0542302,-3.83992,-0.0923588,0.203379,-0.0764525,-3.63654,-0.191033,0.203379,-0.0986747,-3.43316,-0.31193,0.203379,-0.120897,
0.00440812,-0.0226315,-0.296132,-0.310045,-0.291724,-0.354899,-0.296132,-0.332267,-0.587857,-0.709388,-0.296132,-0.354489,-0.883989,-1.0861,-0.296132,-0.376712,-1.18012,-1.48503,-0.296132,-0.398934,-1.47625,-1.90619,-0.296132,-0.421156,-1.77239,-2.34957,-0.296132,-0.443378,-2.06852,-2.81517,-0.296132,-0.4656,-2.36465,-3.30299,-0.296132,-0.487823,-2.66078,-3.81304,-0.296132,-0.510045,-2.95691,-4.3453,-0.296132,-0.532267,-3.25305,-4.89979,-0.296132,-0.55449,-3.45441,-4.67502,-0.201363,0.224776,-3.63437,-4.30298,-0.179965,0.372032,-3.81434,-3.95318,-0.179965,0.349809,-3.9943,-3.62559,-0.179965,0.327587,-4.17427,-3.32022,-0.179964,0.305365,-4.35423,-3.03708,-0.179964,0.283143,-4.53419,-2.77616,-0.179964,0.260921,-4.71416,-2.53746,-0.179964,0.238698,
3.77358,1.2253,-0.102005,-0.281837,3.67157,0.921245,-0.102005,-0.304059,3.56957,0.594963,-0.102005,-0.326282,3.46756,0.24646,-0.102005,-0.348504,3.36556,-0.124266,-0.102005,-0.370726,3.26356,-0.517215,-0.102005,-0.392948,3.16155,-0.932385,-0.102005,-0.41517,3.05955,-1.36978,-0.102005,-0.437393,2.95754,-1.82939,-0.102005,-0.459615,2.85554,-2.31123,-0.102005,-0.481837,2.75353,-2.81529,-0.102005,-0.504059,2.65153,-3.34157,-0.102005,-0.526281,2.54952,-3.89007,-0.102005,-0.548504,2.44752,-4.4608,-0.102005,-0.570726,2.34743,-4.9615,-0.100093,-0.500701,2.26889,-4.55922,-0.0785384,0.402286,2.19035,-4.17915,-0.0785384,0.380064,2.11181,-3.82131,-0.0785384,0.357841,2.03327,-3.48569,-0.0785384,0.335619,1.95473,-3.17229,-0.0785384,0.313397,
2.08955,4.44547,0.555131,-0.302259,2.64468,4.12099,0.555131,-0.324481,3.19981,3.77429,0.555131,-0.346703,3.75494,3.40536,0.555131,-0.368926,4.31008,3.01421,0.555131,-0.391148,4.86521,2.60084,0.555131,-0.41337,4.70412,2.13386,-0.161088,-0.466986,4.31553,1.63418,-0.388592,-0.499673,3.92693,1.11229,-0.388592,-0.521896,3.53834,0.56817,-0.388592,-0.544118,3.14975,0.00182939,-0.388592,-0.56634,2.76116,-0.586733,-0.388592,-0.588562,2.37257,-1.19752,-0.388592,-0.610785,1.98398,-1.83052,-0.388592,-0.633007,1.59538,-2.48575,-0.388592,-0.655229,1.20679,-3.16321,-0.388592,-0.677451,0.8182,-3.86288,-0.388592,-0.699674,0.429608,-4.58477,-0.388592,-0.721896,0.0289766,-4.7689,-0.400632,-0.184125,-0.387482,-4.2608,-0.416459,0.508105,
0.745464,1.71503,-0.128646,-0.218955,0.616818,1.47385,-0.128646,-0.241177,0.488172,1.21045,-0.128646,-0.263399,0.359526,0.924833,-0.128646,-0.285622,0.23088,0.616989,-0.128646,-0.307844,0.102234,0.286923,-0.128646,-0.330066,-0.0264119,-0.0653649,-0.128646,-0.352288,-0.155058,-0.439875,-0.128646,-0.37451,-0.283704,-0.836608,-0.128646,-0.396733,-0.41235,-1.25556,-0.128646,-0.418955,-0.540996,-1.69674,-0.128646,-0.441177,-0.669642,-2.16014,-0.128646,-0.463399,-0.798288,-2.64576,-0.128646,-0.485621,-0.926934,-3.1536,-0.128646,-0.507844,-1.05558,-3.68367,-0.128646,-0.530066,-1.18423,-4.23596,-0.128646,-0.552288,-1.31287,-4.81047,-0.128646,-0.57451,-1.32954,-4.72353,-0.0166647,0.0869408,-1.29128,-4.33748,0.0382552,0.386046,-1.25303,-3.97366,0.0382552,0.363824,
-0.399788,-1.16516,-0.674494,-0.867708,-1.07428,-2.05509,-0.674494,-0.88993,-1.74878,-2.96724,-0.674494,-0.912152,-2.42327,-3.90162,-0.674494,-0.934375,-3.09776,-4.85821,-0.674494,-0.956597,-3.38898,-4.42265,-0.291214,0.435565,-3.61212,-3.76914,-0.223141,0.653507,-3.83526,-3.13786,-0.223141,0.631284,-4.0584,-2.52879,-0.223141,0.609062,-4.28154,-1.94195,-0.223141,0.58684,-4.50468,-1.37734,-0.223141,0.564618,-4.72782,-0.834942,-0.223141,0.542395,-4.95096,-0.314769,-0.223141,0.520173,-4.87725,0.112093,0.073709,0.426861,-4.72105,0.494015,0.156199,0.381922,-4.56486,0.853715,0.156199,0.3597,-4.40866,1.19119,0.156199,0.337478,-4.25246,1.50645,0.156199,0.315256,-4.09626,1.79948,0.156199,0.293033,-3.94006,2.07029,0.156199,0.270811,
3.21846,0.344165,0.567306,0.121135,3.78577,0.443078,0.567306,0.098913,4.35307,0.519768,0.567306,0.0766907,4.92038,0.574237,0.567306,0.0544686,4.65775,0.474253,-0.26263,-0.0999842,4.26063,0.328864,-0.397114,-0.145389,3.86352,0.161253,-0.397114,-0.167611,3.46641,-0.0285805,-0.397114,-0.189833,3.06929,-0.240636,-0.397114,-0.212056,2.67218,-0.474914,-0.397114,-0.234278,2.27506,-0.731414,-0.397114,-0.2565,1.87795,-1.01014,-0.397114,-0.278722,1.48084,-1.31108,-0.397114,-0.300944,1.08372,-1.63425,-0.397114,-0.323167,0.686608,-1.97964,-0.397114,-0.345389,0.289494,-2.34725,-0.397114,-0.367611,-0.10762,-2.73708,-0.397114,-0.389833,-0.504734,-3.14914,-0.397114,-0.412055,-0.901847,-3.58341,-0.397114,-0.434278,-1.29896,-4.03991,-0.397114,-0.4565,
-0.133967,3.47146,0.400567,0.112595,0.2666,3.56184,0.400567,0.0903726,0.667167,3.62999,0.400567,0.0681503,1.06773,3.67591,0.400567,0.045928,1.4683,3.69962,0.400567,0.023706,1.86887,3.7011,0.400567,0.00148368,2.26944,3.68036,0.400567,-0.0207386,2.67,3.6374,0.400567,-0.0429609,3.07057,3.57222,0.400567,-0.0651832,3.47114,3.48482,0.400567,-0.0874052,3.8717,3.37519,0.400567,-0.109627,4.27227,3.24334,0.400567,-0.13185,4.67284,3.08927,0.400567,-0.154072,4.94774,2.90201,0.274903,-0.187257,4.66734,2.6393,-0.280397,-0.262709,4.38695,2.35437,-0.280397,-0.284931,4.10655,2.04722,-0.280397,-0.307153,3.82615,1.71784,-0.280397,-0.329376,3.54575,1.36624,-0.280397,-0.351598,3.26536,0.992423,-0.280397,-0.37382,
3.27486,1.86608,0.0863256,0.314909,3.36118,2.15877,0.0863256,0.292687,3.44751,2.42923,0.0863256,0.270464,3.53383,2.67747,0.0863256,0.248242,3.62016,2.90349,0.0863256,0.22602,3.70649,3.10729,0.0863256,0.203798,3.79281,3.28887,0.0863256,0.181576,3.87914,3.44822,0.0863256,0.159353,3.96546,3.58535,0.0863256,0.137131,4.05179,3.70026,0.0863256,0.114909,4.13811,3.79295,0.0863256,0.0926867,4.22444,3.86341,0.0863256,0.0704646,4.31077,3.91165,0.0863256,0.0482423,4.39709,3.93767,0.0863256,0.0260201,4.48342,3.94147,0.0863256,0.00379777,4.56974,3.92305,0.0863256,-0.0184245,4.65607,3.8824,0.0863256,-0.0406466,4.74239,3.81953,0.0863256,-0.0628688,4.82872,3.73444,0.0863256,-0.0850911,4.91504,3.62713,0.0863256,-0.107313,
-2.58625,-2.38042,-0.0112724,0.444565,-2.59752,-1.95808,-0.0112724,0.422342,-2.60879,-1.55796,-0.0112724,0.40012,-2.62006,-1.18006,-0.0112724,0.377898,-2.63134,-0.824383,-0.0112724,0.355676,-2.64261,-0.490929,-0.0112724,0.333454,-2.65388,-0.179698,-0.0112724,0.311231,-2.66515,0.109311,-0.0112724,0.289009,-2.67643,0.376098,-0.0112724,0.266787,-2.6877,0.620663,-0.0112724,0.244565,-2.69897,0.843005,-0.0112724,0.222342,-2.71024,1.04313,-0.0112724,0.20012,-2.72152,1.22102,-0.0112724,0.177898,-2.73279,1.3767,-0.0112724,0.155676,-2.74406,1.51015,-0.0112724,0.133453,-2.75533,1.62138,-0.0112724,0.111231,-2.76661,1.71039,-0.0112724,0.0890092,-2.77788,1.77718,-0.0112724,0.0667869,-2.78915,1.82174,-0.0112724,0.0445646,-2.80042,1.84409,-0.0112724,0.0223424,
0.6678,0.343417,0.380012,0.0772179,1.04781,0.398413,0.380012,0.0549957,1.42782,0.431186,0.380012,0.0327735,1.80784,0.441737,0.380012,0.0105513,2.18785,0.430066,0.380012,-0.0116709,2.56786,0.396173,0.380012,-0.0338932,2.94787,0.340058,0.380012,-0.0561154,3.32788,0.26172,0.380012,-0.0783376,3.7079,0.16116,0.380012,-0.10056,4.08791,0.0383782,0.380012,-0.122782,4.46792,-0.106626,0.380013,-0.145004,4.84793,-0.273853,0.380013,-0.167227,4.83956,-0.504522,-0.00837088,-0.230669,4.57355,-0.786453,-0.266008,-0.281931,4.30755,-1.09061,-0.266008,-0.304153,4.04154,-1.41698,-0.266008,-0.326376,3.77553,-1.76558,-0.266008,-0.348598,3.50952,-2.1364,-0.266008,-0.37082,3.24351,-2.52944,-0.266008,-0.393042,2.9775,-2.94471,-0.266008,-0.415265,
4.6639,-1.48973,-0.199682,0.512382,4.23319,-0.989486,-0.430716,0.500247,3.80247,-0.511461,-0.430716,0.478025,3.37175,-0.0556581,-0.430716,0.455803,2.94104,0.377922,-0.430716,0.43358,2.51032,0.789281,-0.430716,0.411358,2.07961,1.17842,-0.430716,0.389136,1.64889,1.54533,-0.430716,0.366914,1.21818,1.89002,-0.430716,0.344692,0.787461,2.21249,-0.430716,0.32247,0.356745,2.51274,-0.430716,0.300247,-0.0739708,2.79076,-0.430716,0.278025,-0.504686,3.04657,-0.430716,0.255803,-0.935402,3.28015,-0.430716,0.233581,-1.36612,3.49151,-0.430716,0.211358,-1.79683,3.68064,-0.430716,0.189136,-2.22755,3.84756,-0.430716,0.166914,-2.65826,3.99225,-0.430716,0.144691,-3.08898,4.11472,-0.430716,0.122469,-3.5197,4.21496,-0.430716,0.100247,
0.20318,-0.408696,0.224256,0.123228,0.427436,-0.307689,0.224256,0.101006,0.651692,-0.228905,0.224256,0.078784,0.875947,-0.172344,0.224256,0.0565618,1.1002,-0.138004,0.224256,0.0343395,1.32446,-0.125887,0.224256,0.0121173,1.54871,-0.135992,0.224256,-0.0101049,1.77297,-0.168319,0.224256,-0.0323271,1.99723,-0.222868,0.224256,-0.0545494,2.22148,-0.29964,0.224256,-0.0767716,2.44574,-0.398634,0.224256,-0.0989938,2.66999,-0.51985,0.224256,-0.121216,2.89425,-0.663288,0.224256,-0.143438,3.1185,-0.828948,0.224256,-0.16566,3.34276,-1.01683,0.224256,-0.187883,3.56702,-1.22694,0.224256,-0.210105,3.79127,-1.45926,0.224256,-0.232327,4.01553,-1.71381,0.224256,-0.254549,4.23978,-1.99058,0.224256,-0.276772,4.46404,-2.28958,0.224256,-0.298994,
2.61918,1.08878,0.0498371,0.537169,2.66901,1.60373,0.0498371,0.514947,2.71885,2.09645,0.0498371,0.492725,2.76869,2.56696,0.0498371,0.470502,2.81852,3.01524,0.0498371,0.44828,2.86836,3.44129,0.0498371,0.426058,2.9182,3.84513,0.0498371,0.403836,2.96803,4.22674,0.0498371,0.381613,3.01787,4.58613,0.0498371,0.359391,3.06771,4.9233,0.0498371,0.337169,3.0927,4.82291,0.0249884,-0.100397,3.10919,4.57078,0.0164876,-0.252129,3.12567,4.29642,0.0164876,-0.274352,3.14216,3.99985,0.0164876,-0.296574,3.15865,3.68105,0.0164876,-0.318796,3.17514,3.34004,0.0164876,-0.341018,3.19162,2.9768,0.0164876,-0.36324,3.20811,2.59133,0.0164876,-0.385463,3.2246,2.18365,0.0164876,-0.407685,3.24109,1.75374,0.0164876,-0.429907,
-0.175711,-3.77156,0.00716844,0.719953,-0.168543,-3.07383,0.00716844,0.697731,-0.161375,-2.39832,0.00716844,0.675508,-0.154206,-1.74503,0.00716844,0.653286,-0.147038,-1.11397,0.00716844,0.631064,-0.139869,-0.505125,0.00716844,0.608842,-0.132701,0.0814949,0.00716844,0.586619,-0.125532,0.645892,0.00716844,0.564397,-0.118364,1.18807,0.00716844,0.542175,-0.111195,1.70802,0.00716844,0.519953,-0.104027,2.20575,0.00716844,0.49773,-0.0968586,2.68126,0.00716844,0.475508,-0.0896901,3.13454,0.00716844,0.453286,-0.0825217,3.56561,0.00716844,0.431064,-0.0753532,3.97445,0.00716844,0.408842,-0.0681848,4.36107,0.00716844,0.38662,-0.0610164,4.72547,0.00716844,0.364398,-0.0547406,4.95178,0.00627575,0.226307,-0.0523691,4.69947,0.00237151,-0.252301,-0.0499976,4.42495,0.00237151,-0.274522,
-4.96463,-0.923241,-0.121485,0.282862,-4.93884,-0.69485,0.0257902,0.228392,-4.8538,-0.504728,0.0850391,0.190122,-4.76876,-0.336829,0.0850391,0.167899,-4.68373,-0.191151,0.0850391,0.145677,-4.59869,-0.0676963,0.0850391,0.123455,-4.51365,0.0335365,0.0850391,0.101233,-4.42861,0.112547,0.0850391,0.0790106,-4.34357,0.169336,0.0850391,0.0567884,-4.25853,0.203902,0.0850391,0.0345662,-4.17349,0.216246,0.0850391,0.012344,-4.08845,0.206367,0.0850391,-0.00987828,-4.00341,0.174267,0.0850391,-0.0321005,-3.91837,0.119944,0.0850391,-0.0543227,-3.83333,0.0433992,0.0850391,-0.076545,-3.74829,-0.055368,0.0850391,-0.0987672,-3.66326,-0.176357,0.0850391,-0.120989,-3.57822,-0.319569,0.0850391,-0.143212,-3.49318,-0.485003,0.0850391,-0.165434,-3.40814,-0.672659,0.0850391,-0.187656,
-0.818035,-2.73633,-0.252473,-0.468543,-1.07051,-3.2271,-0.252473,-0.490765,-1.32298,-3.74008,-0.252473,-0.512988,-1.57545,-4.27529,-0.252473,-0.53521,-1.82793,-4.83273,-0.252473,-0.557432,-2.0126,-4.7199,-0.18468,0.112822,-2.16822,-4.34581,-0.155615,0.374092,-2.32383,-3.99394,-0.155615,0.351869,-2.47945,-3.6643,-0.155615,0.329647,-2.63506,-3.35687,-0.155615,0.307425,-2.79068,-3.07167,-0.155615,0.285203,-2.94629,-2.80869,-0.155615,0.26298,-3.10191,-2.56793,-0.155615,0.240758,-3.25752,-2.34939,-0.155615,0.218536,-3.41314,-2.15308,-0.155615,0.196314,-3.56875,-1.97899,-0.155615,0.174091,-3.72437,-1.82712,-0.155615,0.151869,-3.87998,-1.69747,-0.155615,0.129647,-4.0356,-1.59005,-0.155615,0.107425,-4.19121,-1.50485,-0.155615,0.0852025,
-4.86294,-4.73924,-0.318407,-0.0746017,-4.87218,-4.76015,-0.00924158,-0.0209074,-4.6493,-4.74213,0.222885,0.0180259,-4.42641,-4.74632,0.222885,-0.00419664,-4.20353,-4.77274,0.222885,-0.0264182,-3.98064,-4.82138,0.222885,-0.0486407,-3.75776,-4.89224,0.222885,-0.0708632,-3.53487,-4.98533,0.222885,-0.0930853,-3.35793,-4.93812,0.176944,0.0472059,-3.19102,-4.88907,0.166912,0.0490489,-3.0241,-4.86225,0.166912,0.0268264,-2.85719,-4.85764,0.166912,0.00460386,-2.69028,-4.87526,0.166912,-0.0176182,-2.52337,-4.9151,0.166912,-0.0398402,-2.35646,-4.97717,0.166912,-0.0620627,-2.21148,-4.96555,0.14498,0.0116119,-2.07849,-4.93822,0.132986,0.0273328,-1.94551,-4.93311,0.132985,0.00511026,-1.81252,-4.95022,0.132985,-0.0171118,-1.67954,-4.98956,0.132985,-0.0393338,
-2.86979,3.25667,-0.710965,-0.371975,-3.58075,2.86247,-0.710965,-0.394197,-4.29172,2.44605,-0.710965,-0.41642,-5.00268,2.00741,-0.710964,-0.438642,-4.50501,1.46145,0.497675,-0.545961,-4.00733,0.893268,0.497675,-0.568184,-3.50966,0.302862,0.497675,-0.590406,-3.01198,-0.309766,0.497675,-0.612628,-2.51431,-0.944616,0.497675,-0.63485,-2.01663,-1.60169,0.497675,-0.657073,-1.51896,-2.28098,0.497675,-0.679295,-1.02128,-2.9825,0.497675,-0.701517,-0.523607,-3.70624,0.497675,-0.723739,-0.0259323,-4.4522,0.497675,-0.745962,0.475901,-4.84485,0.501834,-0.392653,0.988516,-4.3199,0.512614,0.524951,1.50113,-3.81717,0.512614,0.502729,2.01374,-3.33667,0.512614,0.480506,2.52636,-2.87838,0.512614,0.458284,3.03897,-2.44232,0.512614,0.436062,
2.35448,-2.56201,0.662482,0.585605,3.01696,-1.99863,0.662482,0.563383,3.67944,-1.45747,0.662482,0.54116,4.34192,-0.93853,0.662482,0.518938,5.0044,-0.441814,0.662482,0.496716,4.53185,0.0930969,-0.472554,0.534911,4.06811,0.605785,-0.463737,0.512688,3.60438,1.09625,-0.463737,0.490466,3.14064,1.5645,-0.463737,0.468244,2.6769,2.01052,-0.463737,0.446022,2.21316,2.43432,-0.463737,0.4238,1.74943,2.83589,-0.463737,0.401577,1.28569,3.21525,-0.463737,0.379355,0.821951,3.57238,-0.463737,0.357133,0.358214,3.90729,-0.463737,0.334911,-0.105523,4.21998,-0.463737,0.312688,-0.569261,4.51045,-0.463737,0.290466,-1.033,4.77869,-0.463737,0.268244,-1.49891,4.98183,-0.465907,0.203133,-1.98911,4.79683,-0.490209,-0.184993,
